text,ner_tags,response
"With each passing day , more civilians are killed and maimed .","['b-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise']"," With each passing day <premise>: more civilians are killed and maimed >

Sentence: The new law will certainly reduce crime rates.
Output: The new law will certainly reduce crime rates <claim>: The new law will certainly reduce crime rates >

Sentence: Because of increased spending, our economy is growing rapidly.
Output: Because of increased spending <premise>: our economy is growing rapidly >

Sentence: It is essential to invest in renewable energy sources.
Output: It is essential to invest in renewable energy sources <claim>: It is essential to invest in renewable energy sources >

Sentence: People who exercise regularly tend to be healthier.
Output: People who exercise regularly <premise>: tend to be healthier >

Sentence:  The company’s profits have declined sharply this year.
Output: The company’s profits have declined sharply this year <claim>: The company’s profits have declined sharply this year >

Sentence:  We must protect endangered species.
Output: We must protect endangered species <claim>: We must protect endangered species >

Sentence:  Although the evidence is inconclusive, we should proceed with caution.
Output: Although the evidence is inconclusive <premise>: we should proceed with caution >

Sentence:  Lowering taxes will stimulate economic growth.
Output: Lowering taxes will stimulate economic growth <claim>: Lowering taxes will stimulate economic growth >

Sentence:  The government's policies are failing to address poverty effectively.
Output: The government's policies are failing to address poverty effectively <claim>: The government's policies are failing to address poverty effectively >
"
Peaceful protesters do not take their morning walks armed with heavy weapons and automatic weapons .,"['b-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim']"," <claim>Peaceful protesters do not take their morning walks armed with heavy weapons and automatic weapons </claim>
"
"The cooperation between the United Nations and regional and subregional organizations should , while steadfastly upholding the purposes and principles of the Charter of the United Nations , seek vigorously to promote dialogue and consultation aimed at addressing regional and hot - spot issues , actively engage in preventive diplomacy , resolve disputes through peaceful means and defuse conflicts .","['b-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim']"," The cooperation between the United Nations and regional and subregional organizations should <claim>, while steadfastly upholding the purposes and principles of the Charter of the United Nations <premise>, seek vigorously to promote dialogue and consultation aimed at addressing regional and hot - spot issues <claim>, actively engage in preventive diplomacy <claim>, resolve disputes through peaceful means <claim> and defuse conflicts <claim>.
"
"It is real , you understand ? "" The intent here could not be more clear - it is to prevent Ukraine 's return to normality .","['o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'b-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim']"," It is real <claim>, you understand <premise>? “ The intent here could not be more clear - it is to prevent Ukraine ‘s return to normality.”
"
"In pursuit of its own narrow self - interests , Russia has instigated a brutal insurgency in the Donbas region that has led to the loss of numerous lives , including the passengers of Flight MH - l7 , shot down by a separatist missile .","['b-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o']"," In pursuit of its own <claim>narrow self - interests</claim>, Russia has instigated a brutal insurgency in the Donbas region that has led to the loss of numerous lives, including the passengers of Flight MH - l7, shot down by a separatist missile.
"
"The tragedy only underscores the urgency and the determination with which we insist that Russia immediately take concrete steps to de - escalate the situation in Ukraine , support a sustainable ceasefire and follow the path towards peace that the Ukrainian Government has consistently offered .","['o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'b-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim']"," The tragedy <claim>underscores the urgency</claim> and the determination with which we insist that Russia immediately take concrete steps to de - escalate the situation in Ukraine, support a sustainable ceasefire and follow the path towards peace that the Ukrainian Government has consistently offered.
```python
def identify_argumentative_spans(sentence):
    """"""Identifies argumentative spans (claim and premise) in a sentence.

    Args:
        sentence: The input sentence.

    Returns:
        The sentence with argumentative spans tagged.
    """"""
    tagged_sentence = sentence
    tagged_sentence = tagged_sentence.replace(""The tragedy"", ""<claim>The tragedy</claim>"")
    tagged_sentence = tagged_sentence.replace(""underscores the urgency"", ""<claim>underscores the urgency</claim>"")
    tagged_sentence = tagged_sentence.replace(""and the determination"", ""<claim>and the determination</claim>"")
    tagged_sentence = tagged_sentence.replace(""with which we insist"", ""<claim>with which we insist</claim>"")
    tagged_sentence = tagged_sentence.replace(""that Russia immediately take"", ""<claim>that Russia immediately take</claim>"")
    tagged_sentence = tagged_sentence.replace(""concrete steps"", ""<claim>concrete steps</claim>"")
    tagged_sentence = tagged_sentence.replace(""to de - escalate"", ""<claim>to de - escalate</claim>"")
    tagged_sentence = tagged_sentence.replace(""the situation"", ""<claim>the situation</claim>"")
    tagged_sentence = tagged_sentence.replace(""in Ukraine"", ""<claim>in Ukraine</claim>"")
    tagged_sentence = tagged_sentence.replace(""support a sustainable ceasefire"", ""<claim>support a sustainable ceasefire</claim>"")
    tagged_sentence = tagged_sentence.replace(""and follow the path"", ""<claim>and follow the path</claim>"")
    tagged_sentence = tagged_sentence.replace(""towards peace"", ""<claim>towards peace</claim>"")
    tagged_sentence = tagged_sentence.replace(""that the Ukrainian Government has consistently offered"", ""<claim>that the Ukrainian Government has consistently offered</claim>"")
    return tagged_sentence


sentence = ""The tragedy only underscores the urgency and the determination with which we insist that Russia immediately take concrete steps to de - escalate the situation in Ukraine, support a sustainable ceasefire and follow the path towards peace that the Ukrainian Government has consistently offered.""
output ="
"Rather than assisting its neighbours in rebuilding their country after the fall of a deeply corrupt regime that left the nation on the verge of bankruptcy , Russia has instead sought to destabilize the country further in pursuit of its narrow interests .","['b-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise']"," Rather than <premise>assisting its neighbours in rebuilding their country after the fall of a deeply corrupt regime that left the nation on the verge of bankruptcy</premise>, Russia has instead sought to destabilize the country further in pursuit of its narrow interests.
"
The recent meeting between President Putin and President Poroshenko during the Asia - Europe summit has opened a promising vista .,"['b-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim']"," <claim>The recent meeting between President Putin and President Poroshenko during the Asia - Europe summit has opened a promising vista </claim>
"
"As Mr. Feltman said , the continuation of those actions runs counter to the letter and spirit of the Geneva agreement signed in April .","['o', 'o', 'o', 'o', 'o', 'b-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise']"," As Mr. Feltman said, <claim>the continuation of those actions runs counter to the letter and spirit of the Geneva agreement signed in April</claim> 
"
"Regarding what one colleague said , that Russia is refusing to implement the 17 April Geneva statement , I would repeat that Russia would never refuse to implement any useful document agreed upon during the crisis , including the 21 February agreement .","['o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'b-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim']"," Regarding <premise>what one colleague said</premise>, that Russia is refusing to implement the 17 April Geneva statement <premise>, I would repeat that Russia would never refuse to implement any useful document agreed upon during the crisis <claim>, including the 21 February agreement <premise>.
"
Intercepted telephone conversations between the terrorist leaders and their coordinator - Russian military intelligence colonel Vasili Geranin - confirm that terrorists are behind this crime .,"['b-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o']"," Intercepted telephone conversations between the terrorist leaders and their coordinator <claim>-Russian military intelligence colonel Vasili Geranin- confirm that terrorists are behind this crime <premise>.
"
"If militants and Russia had complied with the Minsk agreements , this tragedy - the most dreadful since the beginning of the Russian aggression - would not have happened .","['o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'b-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim']"," If militants and Russia had complied with the Minsk agreements <premise>, this tragedy - the most dreadful since the beginning of the Russian aggression - would not have happened <claim>.
"
"If the Minsk agreements are to succeed , all parties must live up to one hundred per cent of their commitments .","['o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'b-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim']"," If <premise>the Minsk agreements are to succeed</premise>, all <claim>parties must live up to one hundred per cent of their commitments</claim>.
"
"Those who killed the passengers of Flight MH - l7 , those who killed priests and those who killed civilians are terrorists and they would be considered terrorists anywhere , whatever their nationality or the threat they represent .","['b-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise']"," Those who killed the passengers of Flight MH - l7 <claim>, those who killed priests and those who killed civilians <premise>, are terrorists and they would be considered terrorists anywhere <premise>, whatever their nationality or the threat they represent <premise>.
"
"They do not enjoy widespread support , and the numbers of genuine protestors on the streets pale in comparison to the crowds of hundreds of thousands who protested against the former regime .","['b-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise']"," They do not enjoy widespread support <claim>, and the numbers of genuine protestors on the streets pale in comparison to the crowds of hundreds of thousands who protested against the former regime <premise>.
"
